,arena,clan,level,name,previousRank,rank,rankChange,tag,trophies
0,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,Anaban❤️Snipe,1,1,0,GYUQQCLV,7641
1,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L28U8LLU', 'name': 'top50', 'badge': {'id': 16000039, 'name': 'Traditional_Star_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_04.png'}}",13,职业守门员,177,2,-175,88UJPJ2PG,7620
2,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YGLP8QQ0', 'name': 'Clash2IT Global', 'badge': {'id': 16000013, 'name': 'Crown_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_02.png'}}",13,Alperen,13,3,-10,2V92UCC9,7609
3,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,ぐりてゃん,44,4,-40,2LJ0ULYCC,7606
4,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8VG2C9CJ', 'name': 'Nova FrenchArmy', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Helios,10,5,-5,YV8GG2RG,7587
5,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YPV9RC9U', 'name': 'りらくしん', 'badge': {'id': 16000164, 'name': 'A_Char_Hammer_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Hammer_01.png'}}",13,はっぴー✋,26,6,-20,PCG229PC,7582
6,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'RYPRGCJ', 'name': 'Dad Bods Inc.', 'badge': {'id': 16000176, 'name': 'A_Char_Barbarian_03', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Barbarian_03.png'}}",13,★Ｆℹ︎Ｔ★,4,7,3,8PL80U8VU,7577
7,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9YGURQUL', 'name': 'Illuminati', 'badge': {'id': 16000032, 'name': 'Moon_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Moon_03.png'}}",13,追忆似水年华,31,8,-23,80Q88GP8,7570
8,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PPCLCJG9', 'name': 'AK Syndicate', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Carl the Legend,9,9,0,LLGPYL2G,7567
9,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L9J89RRY', 'name': 'max acc', 'badge': {'id': 16000152, 'name': 'A_Char_Knight_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Knight_01.png'}}",13,Fahad l Jonah,12,10,-2,29CVVVU80,7560
10,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2U2PUG', 'name': '正港台灣狼', 'badge': {'id': 16000024, 'name': 'Skull_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_01.png'}}",13,Vincent Cheng,2,11,9,UP88CYQP,7559
11,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8RC8UUYP', 'name': 'Sandstorm QTR 1', 'badge': {'id': 16000097, 'name': 'Twin_Peaks_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Twin_Peaks_02.png'}}",13,Hbs4,3,12,9,2P9V0VUG9,7555
12,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,PRO PLAYER™,7,13,6,9UQ8YPC8,7555
13,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '80JQQJ98', 'name': 'Veridical™', 'badge': {'id': 16000123, 'name': 'Fugi_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Fugi_04.png'}}",13,⭐️ JSJ ⭐️,5,14,9,YCUQ2CUP,7549
14,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,NRG Diputs,39,15,-24,LUCVLPYL,7549
15,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '88Y8QUR', 'name': 'StreamFlitzer', 'badge': {'id': 16000144, 'name': 'A_Char_King_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_King_01.png'}}",13,OliverEd,29,16,-13,2UYCLJUQG,7548
16,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,airsurfer,11,17,6,P8VUY20C,7544
17,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'GYP90PL', 'name': 'MEGA EMPIRE', 'badge': {'id': 16000001, 'name': 'Flame_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_02.png'}}",13,⚓️⚓️VICTOR⚓️⚓️,97,18,-79,YGR8J2V,7543
18,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PQQC8CU2', 'name': '⭐INDONESIA⭐', 'badge': {'id': 16000173, 'name': 'flag_e_02', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_e_02.png'}}",13,BenZer Ridel,72,19,-53,VLU8U9V,7543
19,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9YGURQUL', 'name': 'Illuminati', 'badge': {'id': 16000032, 'name': 'Moon_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Moon_03.png'}}",13,无敌六,42,20,-22,Q02JJJ9L,7543
20,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9YGJC8LU', 'name': 'Zion FireSkull', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,SaintBelikin,19,21,2,QVPJRV,7531
